stage,skenario,n_neighbors,min_dist,min_cluster_size,min_samples,n_topics,n_outliers,pct_clustered,waktu_detik
Stage2,FT01_N20,20,0.0,20,5,146,4512,69.16,23.7
Stage2,FT02_N25,25,0.0,20,5,148,4741,67.59,24.7
Stage2,FT03_N35,35,0.0,20,5,141,5557,62.01,28.8
Stage2,FT04_N40,40,0.0,20,5,127,4570,68.76,31.6
Stage2,FT05_D005,30,0.05,20,5,127,5023,65.66,31.4
Stage2,FT06_D015,30,0.15,20,5,116,5789,60.43,27.6
Stage2,FT07_C15,30,0.0,15,5,166,4811,67.11,27.8
Stage2,FT08_C25,30,0.0,25,5,106,4133,71.75,29.6
Stage2,FT09_MS3,30,0.0,20,3,144,4793,67.24,28.1
